total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shoot_home,passes_needed_to_make_a_shoot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,winning_team
5,13,0.4,0.15384615384615385,20.462903761666816,15.923442331078995,0,2,3,5,0.6,0.38461538461538464,4,13,1,0,0,0,317,587,0.6309148264984227,0.8040885860306644,4,6,63.4,45.15384615384615,6,6,0.0,0.0,4,6,9,6,0,0,21,9,18,4,28,12,0.6428571428571429,0.3333333333333333,25,15,0,0,25,3,0,0,1,0,7,10,2,4,0,1,209,120,36,36,27,29,5,2,16,15,0.5625,0.4666666666666667,1,0,0,0,6,22,4,4,0.1661969716190461,0.8338030283809539,home_team
16,10,0.3125,0.3,25.23997306761335,18.652678883553516,0,2,3,6,0.1875,0.6,16,9,0,1,0,0,544,417,0.7591911764705882,0.6906474820143885,11,6,34.0,41.7,14,19,0.2857142857142857,0.2631578947368421,5,4,17,7,0,0,16,29,11,12,14,16,0.7857142857142857,0.75,18,12,0,1,23,19,0,0,0,0,16,13,3,2,0,0,137,131,36,32,17,23,3,2,11,16,0.45454545454545453,0.5625,0,0,0,0,11,8,3,2,0.7829234309816242,0.21707656901837583,draw
6,10,0.3333333333333333,0.4,33.43144710230699,11.773407437623108,0,2,3,7,0.5,0.7,5,10,1,0,0,0,353,736,0.6090651558073654,0.8097826086956522,5,7,58.833333333333336,73.6,8,9,0.125,0.2222222222222222,2,4,10,2,0,0,13,10,10,13,17,17,0.5882352941176471,0.7647058823529411,18,11,0,1,39,42,1,0,0,0,11,14,3,3,0,0,316,67,37,17,69,14,4,4,18,28,0.3333333333333333,0.7142857142857143,0,2,0,0,7,10,2,2,0.17510763349499178,0.8248923665050083,away_team
13,10,0.46153846153846156,0.4,24.394269001488123,9.439840065076636,2,2,7,8,0.5384615384615384,0.8,11,8,2,2,0,0,530,405,0.7603773584905661,0.6765432098765433,7,7,40.76923076923077,40.5,8,14,0.125,0.2857142857142857,6,5,5,10,0,0,12,22,13,18,23,27,0.5652173913043478,0.6666666666666666,6,25,0,0,12,14,0,0,0,1,17,5,1,6,1,0,123,198,36,40,35,36,1,3,12,14,0.3333333333333333,0.35714285714285715,0,1,0,0,19,15,3,3,0.2994114934862758,0.7005885065137242,away_team
26,10,0.15384615384615385,0.2,20.432656535856914,19.849825182294264,0,2,10,8,0.38461538461538464,0.8,25,8,1,2,0,0,427,344,0.775175644028103,0.7005813953488372,19,7,16.423076923076923,34.4,12,11,0.4166666666666667,0.2727272727272727,7,2,15,7,3,0,9,19,4,11,12,16,0.3333333333333333,0.6875,21,12,0,0,8,20,0,0,0,1,13,13,3,4,0,1,92,146,21,25,24,28,2,3,19,12,0.7894736842105263,0.3333333333333333,0,0,0,0,14,6,4,4,0.3372845540766422,0.6627154459233578,draw
6,27,0.0,0.2962962962962963,120.0,21.35261869059402,0,1,4,12,0.6666666666666666,0.4444444444444444,4,22,2,5,0,0,349,698,0.6246418338108882,0.832378223495702,2,19,58.166666666666664,25.85185185185185,16,20,0.125,0.25,2,5,8,12,0,0,30,15,20,10,26,14,0.7692307692307693,0.7142857142857143,23,6,0,0,28,15,0,0,0,0,12,16,4,0,0,0,191,66,29,25,21,22,2,1,10,33,0.4,0.6060606060606061,0,0,0,0,8,17,1,1,0.5911924158754651,0.4088075841245349,draw
12,7,0.25,0.0,25.68571522115414,120.0,0,1,5,4,0.4166666666666667,0.5714285714285714,11,4,1,3,0,0,674,424,0.814540059347181,0.7570754716981132,7,4,56.166666666666664,60.57142857142857,20,1,0.25,1.0,4,4,9,18,0,1,18,11,11,12,16,17,0.6875,0.7058823529411765,14,19,0,0,11,32,0,0,0,0,16,19,2,0,0,0,156,163,55,29,32,18,0,0,20,17,0.6,0.4117647058823529,0,1,0,0,10,8,1,1,0.7701524289189189,0.22984757108108123,home_team
11,14,0.18181818181818182,0.42857142857142855,24.736200141815676,17.236906971887905,0,1,3,7,0.2727272727272727,0.5,10,13,1,1,0,0,311,707,0.6495176848874598,0.8642149929278642,5,9,28.272727272727273,50.5,13,16,0.23076923076923078,0.4375,4,6,5,9,0,0,10,15,13,9,14,19,0.9285714285714286,0.47368421052631576,12,17,0,0,24,21,0,0,0,0,14,8,1,3,1,0,125,106,18,31,16,17,0,0,25,14,0.64,0.7142857142857143,0,1,0,0,10,10,4,4,0.21366654712244473,0.7863334528775553,away_team
22,8,0.2727272727272727,0.5,22.58179662610294,18.76107724016415,2,2,10,7,0.45454545454545453,0.875,18,6,4,2,0,0,477,263,0.7358490566037735,0.623574144486692,11,7,21.681818181818183,32.875,16,8,0.3125,0.375,7,5,7,6,0,0,7,30,13,7,16,14,0.8125,0.5,13,27,0,0,18,33,0,0,0,0,14,16,3,1,0,1,85,128,23,28,30,16,1,2,17,7,0.5882352941176471,0.42857142857142855,0,0,0,0,7,12,3,1,0.83300450098631,0.16699549901369007,draw
8,10,0.375,0.4,33.76285794125035,12.528143726758035,1,3,1,7,0.125,0.7,8,8,0,1,0,1,475,395,0.7578947368421053,0.6860759493670886,7,6,59.375,39.5,18,9,0.16666666666666666,0.2222222222222222,3,3,9,9,0,0,15,22,13,13,25,23,0.52,0.5652173913043478,22,13,0,1,33,18,0,0,0,0,18,19,3,1,0,0,175,242,35,57,33,36,0,1,21,23,0.38095238095238093,0.5217391304347826,0,0,0,0,12,14,3,3,0.2727565917980745,0.7272434082019256,draw
